symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NBVENTURES,Nava Bharat Ventures Limited,7(2),SRT INVESTMENTS PVT LTD.,20-Sep-2021 16:44,1111317,,0,0,0,0,Equity Shares,400000,391927,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111317_516157_20092021044456_WEB.xml,Promoter Group,7379856,5.09,47139182,Equity Shares,7779856,5.36,17-Sep-2021,17-Sep-2021,20-Sep-2021,Inter-se-Transfer,-,BSE,-
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7(2),Brilliant Industries Private Limited,20-Sep-2021 16:39,1111314,,0,0,0,0,Equity Shares,17000,391915,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111314_516152_20092021043924_WEB.xml,Promoters,71042,0.41,5659048,Equity Shares,54042,0.31,20-Sep-2021,20-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7(2),TGV Projects & Investments Private Limited,20-Sep-2021 16:39,1111314,,0,0,0,0,Equity Shares,3000,391914,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111314_516152_20092021043924_WEB.xml,Promoters,2571400,14.98,1005000,Equity Shares,2574400,15,20-Sep-2021,20-Sep-2021,20-Sep-2021,Market Purchase,-,NSE,-
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,7(2),Gowri Gopal Hospitals Private Limited,20-Sep-2021 16:39,1111314,,0,0,0,0,Equity Shares,14000,391916,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111314_516152_20092021043924_WEB.xml,Promoters,3728639,21.72,4690000,Equity Shares,3742639,21.8,20-Sep-2021,20-Sep-2021,20-Sep-2021,Market Purchase,-,NSE,-
ELGIEQUIP,Elgi Equipments Limited,7(2),JAIRAM VARADARAJ,20-Sep-2021 16:35,1111312,,0,0,0,0,Equity Shares,54000,391908,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111312_516145_20092021043536_WEB.xml,Promoters,29715616,9.38,11456100,Equity Shares,29661616,9.36,16-Sep-2021,16-Sep-2021,17-Sep-2021,Gift,-,BSE,-
ELGIEQUIP,Elgi Equipments Limited,7(2),Gayathri Balaji,20-Sep-2021 16:35,1111312,,0,0,0,0,Equity Shares,33000,391909,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111312_516145_20092021043536_WEB.xml,Promoter Group,48226,0.15,7000950,Equity Shares,81226,0.26,16-Sep-2021,16-Sep-2021,17-Sep-2021,Gift,-,BSE,-
ELGIEQUIP,Elgi Equipments Limited,7(2),Vanitha Mohan,20-Sep-2021 16:35,1111312,,0,0,0,0,Equity Shares,21000,391910,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111312_516145_20092021043536_WEB.xml,Promoter Group,115440,0.36,4455150,Equity Shares,136440,0.43,16-Sep-2021,16-Sep-2021,17-Sep-2021,Gift,-,BSE,-
ADANITRANS,Adani Transmission Limited,7(2),Shri Gautam S. Adani/Shri Rajesh S. Adani (on behalf of S. B. Adani Family Trust),20-Sep-2021 16:26,1111309,,0,0,0,0,Equity Shares,350000,391896,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1111309_516133_20092021042643_WEB.xml,Promoter Group,621197910,56.48,637100000,Equity Shares,621197910,56.48,17-Sep-2021,17-Sep-2021,20-Sep-2021,Revokation of Pledge,-,NA,-
ADANITRANS,Adani Transmission Limited,7(2),Adani Tradeline LLP (earlier known as Parsa Kente Rail Infra LLP),20-Sep-2021 16:26,1111309,,0,0,0,0,Equity Shares,9000000,391897,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1111309_516133_20092021042643_WEB.xml,Promoter Group,99491719,9.05,16383200000,Equity Shares,99491719,9.05,17-Sep-2021,17-Sep-2021,20-Sep-2021,Revokation of Pledge,-,NA,-
FSL,Firstsource Solutions Limited,7(2),Dinesh Jain,20-Sep-2021 16:23,1111308,,0,0,0,0,Equity Shares,15938,391895,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111308_516130_20092021042344_WEB.xml,Employees/Designated Employees,185938,0.03,3315104,Equity Shares,170000,0.02,17-Sep-2021,17-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
VSTIND,VST Industries Limited,7(2),VST ESOP Trust,20-Sep-2021 16:14,1111305,,0,0,0,0,Equity Shares,651,391891,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111305_516122_20092021041422_WEB.xml,Other,29038,0.18,2326716,Equity Shares,29689,0.19,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Purchase,-,"BSE,NSE",-
ZODIAC,Zodiac Energy Limited,7(2),Kunjbihari Shah,20-Sep-2021 16:11,1111304,,0,0,0,0,Equity Shares,12000,391890,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111304_516119_20092021041126_WEB.xml,Promoters,8807040,60.18,333499,Equity Shares,8819040,60.27,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Purchase,-,NSE,-
ZODIAC,Zodiac Energy Limited,7(2),Kunjbihari Shah,20-Sep-2021 16:11,1111304,,0,0,0,0,Equity Shares,24000,391889,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111304_516119_20092021041126_WEB.xml,Promoters,8783040,60.02,673008,Equity Shares,8807040,60.18,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Purchase,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SRINIVASAN PARTHASARATHY,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,24300,391880,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,423321,0.02,18305433,Equity Shares,399021,0.02,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SRINIVASAN PARTHASARATHY,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,5000,391881,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,399021,0.02,3790550,Equity Shares,394021,0.02,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),ESHWARI MURUGAN,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,400,391882,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,72125,0,296920,Equity Shares,71725,0,10-Sep-2021,10-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),ESHWARI MURUGAN,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,200,391883,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,71725,0,149120,Equity Shares,71525,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),ESHWARI MURUGAN,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,200,391884,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,71525,0,149120,Equity Shares,71325,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,Market Sale,-,BSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),ESHWARI MURUGAN,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,600,391885,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,71325,0,450498,Equity Shares,70725,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,BSE,-
HDFCLIFE,HDFC Life Insurance Company Limited,7(2),SRINIVASAN PARTHASARATHY,20-Sep-2021 16:05,1111301,,0,0,0,0,Equity Shares,74500,391879,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111301_516114_20092021040549_WEB.xml,Employees/Designated Employees,497821,0.02,55862335,Equity Shares,423321,0.02,15-Sep-2021,15-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
SUNPHARMA,Sun Pharmaceutical Industries Limited,7(2),Julie R Shah,20-Sep-2021 15:56,1111299,,0,0,0,0,Equity Shares,100,391871,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111299_516109_20092021035623_WEB.xml,Immediate relative,166720,0,166620,Equity Shares,166620,0,15-Sep-2021,15-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
AEGISCHEM,Aegis Logistics Limited,7(2),Mita Singh,20-Sep-2021 15:22,1111297,,0,0,0,0,Equity Shares,100,391866,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111297_516103_20092021032257_WEB.xml,Immediate relative,1100,0,23245,Equity Shares,1200,0,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Purchase,-,BSE,-
AEGISCHEM,Aegis Logistics Limited,7(2),PRAKASH L. HIRANANDANI,20-Sep-2021 15:22,1111297,,0,0,0,0,Equity Shares,4000,391865,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111297_516103_20092021032257_WEB.xml,Employees/Designated Employees,14400,0,934466,Equity Shares,18400,0.01,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Purchase,-,"BSE,NSE",-
AEGISCHEM,Aegis Logistics Limited,7(2),Trans Asia Petroleum Inc.,20-Sep-2021 15:22,1111297,,0,0,0,0,Equity Shares,100000,391869,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111297_516103_20092021032257_WEB.xml,Promoters,92205438,26.27,23995000,Equity Shares,92305438,26.3,16-Sep-2021,16-Sep-2021,16-Sep-2021,Market Purchase,-,NSE,-
AEGISCHEM,Aegis Logistics Limited,7(2),Priju Thomas,20-Sep-2021 15:22,1111297,,0,0,0,0,Equity Shares,500,391868,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111297_516103_20092021032257_WEB.xml,Employees/Designated Employees,27400,0.01,119423,Equity Shares,27900,0.01,16-Sep-2021,16-Sep-2021,16-Sep-2021,Market Purchase,-,NSE,-
AEGISCHEM,Aegis Logistics Limited,7(2),ROHAN SINGH,20-Sep-2021 15:22,1111297,,0,0,0,0,Equity Shares,428,391867,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111297_516103_20092021032257_WEB.xml,Employees/Designated Employees,352,0,99376,Equity Shares,780,0,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Purchase,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Sudha Ravi,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,25880,391862,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Employees/Designated Employees,34780,0.01,68582000,Equity Shares,8900,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,Others,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Sudha Ravi,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,7315,391863,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Employees/Designated Employees,8900,0,19459757,Equity Shares,16215,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,ESOP,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Sudha Ravi,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,25880,391861,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Employees/Designated Employees,8900,0,68582000,Equity Shares,34780,0.01,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Gaurav Chandna,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,3571,391860,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Employees/Designated Employees,3571,0,9437697,Equity Shares,Nil,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,Others,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Gaurav Chandna,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,3571,391859,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Employees/Designated Employees,Nil,0,9437697,Equity Shares,3571,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Piramal Enterprises Limited Senior Employees Welfare Trust,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,7315,391858,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Other,1176405,0.49,19459757,Equity Shares,1169090,0.49,16-Sep-2021,16-Sep-2021,17-Sep-2021,ESOP,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Sudha Ravi,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,7315,391864,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Employees/Designated Employees,16215,0,19459757,Equity Shares,8900,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Others,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Piramal Enterprises Limited Senior Employees Welfare Trust,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,3571,391856,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Other,1205856,0.51,9437697,Equity Shares,1202285,0.5,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NSE,-
PEL,Piramal Enterprises Limited,7(2),Piramal Enterprises Limited Senior Employees Welfare Trust,20-Sep-2021 15:14,1111296,,0,0,0,0,Equity Shares,25880,391857,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111296_516098_20092021031431_WEB.xml,Other,1202285,0.5,68582000,Equity Shares,1176405,0.49,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NSE,-
CYIENT,Cyient Limited,7(2),Cyient Associate Stock Option Scheme 2021 Trust,20-Sep-2021 14:49,1111291,,0,0,0,0,Equity Shares,51347,391826,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111291_516095_20092021024926_WEB.xml,Other,930653,0.85,54911153,Equity Shares,982000,0.89,15-Sep-2021,16-Sep-2021,17-Sep-2021,Market Purchase,-,NSE,-
PDSMFL,PDS Multinational Fashions Limited,7(2),PDS Multinational Fashions ESOP Trust,20-Sep-2021 14:37,1111289,,0,0,0,0,Equity Shares,528,391824,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111289_516090_20092021023731_WEB.xml,Other,Nil,0,694720,Equity Shares,528,0,17-Sep-2021,17-Sep-2021,18-Sep-2021,Market Purchase,-,NSE,-
CAMLINFINE,Camlin Fine Sciences Limited,7(2),Rahul Dilip Dandekar,20-Sep-2021 13:35,1111287,,0,0,0,0,Equity Shares,80000,391822,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111287_516073_20092021013523_WEB.xml,Immediate relative,1255600,0.98,14192010,Equity Shares,1175600,0.92,14-Sep-2021,15-Sep-2021,16-Sep-2021,Market Sale,-,NSE,-
KARDA,Karda Constructions Limited,7(2),Manohar Jagumal Karda,20-Sep-2021 13:27,1111284,,0,0,0,0,Equity Shares,3000000,391815,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111284_516069_20092021012727_WEB.xml,Director,4851040,0.79,5230926,Equity Shares,1851040,0.3,16-Sep-2021,16-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
KARDA,Karda Constructions Limited,7(2),Manohar Jagumal Karda,20-Sep-2021 13:27,1111284,,0,0,0,0,Equity Shares,600000,391816,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111284_516069_20092021012727_WEB.xml,Director,1851040,0.3,10826047,Equity Shares,1251040,0.2,16-Sep-2021,16-Sep-2021,20-Sep-2021,Market Sale,-,BSE,-
KARDA,Karda Constructions Limited,7(2),Prem Jagumal Karda,20-Sep-2021 13:27,1111284,,0,0,0,0,Equity Shares,2400000,391817,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111284_516069_20092021012727_WEB.xml,Promoter Group,2400000,0.39,42455087,Equity Shares,Nil,0,16-Sep-2021,16-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
KARDA,Karda Constructions Limited,7(2),Manohar Jagumal Karda,20-Sep-2021 13:27,1111284,,0,0,0,0,Equity Shares,1200000,391818,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111284_516069_20092021012727_WEB.xml,Director,1251040,0.2,20689380,Equity Shares,51040,0.01,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
IRISDOREME,Iris Clothings Limited,7(2),Santosh Ladha,20-Sep-2021 13:24,1111283,,0,0,0,0,Equity Shares,38000,391810,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111283_516066_20092021012438_WEB.xml,Promoters,1225959,7.51,6914118,Equity Shares,1263959,7.75,17-Sep-2021,17-Sep-2021,18-Sep-2021,Market Purchase,-,NSE,-
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Yogesh M. Kothari,20-Sep-2021 12:53,1111281,,0,0,0,0,Equity Shares,240100,391809,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111281_516055_20092021125317_WEB.xml,Promoters,29727027,58.22,943842068,Equity Shares,29486927,57.75,17-Sep-2021,17-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
SUNDARMFIN,Sundaram Finance Limited,7(2),Mr Vishnu Vijayaraghavan,20-Sep-2021 12:21,1111279,,0,0,0,0,Equity Shares,75000,391807,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111279_516048_20092021122139_WEB.xml,Promoter Group,75984,0.07,0,Equity Shares,150984,0.14,17-Sep-2021,17-Sep-2021,20-Sep-2021,Gift,-,NA,-
SUNDARMFIN,Sundaram Finance Limited,7(2),Mrs Lily Vijayaraghavan,20-Sep-2021 12:21,1111279,,0,0,0,0,Equity Shares,75000,391806,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111279_516048_20092021122139_WEB.xml,Promoters,620436,0.56,0,Equity Shares,545436,0.49,17-Sep-2021,17-Sep-2021,20-Sep-2021,Gift,-,NA,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391794,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,9858,0,168572,Equity Shares,9758,0,08-Sep-2021,08-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391804,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,30500,0,173000,Equity Shares,30400,0,17-Sep-2021,17-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391803,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,30700,0,167500,Equity Shares,30600,0,13-Aug-2021,13-Aug-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391786,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,30600,0,171000,Equity Shares,30500,0,15-Sep-2021,15-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391787,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10858,0,171500,Equity Shares,10758,0,06-Sep-2021,06-Sep-2021,18-Sep-2021,Market Sale,-,BSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391788,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10758,0,171000,Equity Shares,10658,0,06-Sep-2021,06-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,200,391785,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,11058,0,338368,Equity Shares,10858,0,06-Sep-2021,06-Sep-2021,18-Sep-2021,Market Sale,-,BSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391789,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10658,0,170500,Equity Shares,10558,0,06-Sep-2021,06-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,200,391790,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10558,0,336830,Equity Shares,10358,0,07-Sep-2021,07-Sep-2021,18-Sep-2021,Market Sale,-,BSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,200,391791,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10358,0,341000,Equity Shares,10158,0,07-Sep-2021,07-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391792,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10158,0,169422,Equity Shares,10058,0,07-Sep-2021,07-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,200,391793,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,10058,0,336980,Equity Shares,9858,0,08-Sep-2021,08-Sep-2021,18-Sep-2021,Market Sale,-,BSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,200,391795,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,9758,0,337218,Equity Shares,9558,0,08-Sep-2021,08-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391796,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,9558,0,167000,Equity Shares,9458,0,09-Sep-2021,09-Sep-2021,18-Sep-2021,Market Sale,-,BSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,200,391797,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,9458,0,334000,Equity Shares,9258,0,09-Sep-2021,09-Sep-2021,18-Sep-2021,Market Sale,-,BSE,-
LT,Larsen & Toubro Limited,7(2),MASILAMANI K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391798,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,9258,0,167500,Equity Shares,9158,0,09-Sep-2021,09-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),JAGANNATHAN K,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,2500,391799,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,9725,0,4312500,Equity Shares,7225,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391800,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,31000,0,161600,Equity Shares,30900,0,03-Aug-2021,03-Aug-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391801,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,30900,0,162500,Equity Shares,30800,0,03-Aug-2021,03-Aug-2021,18-Sep-2021,Market Sale,-,NSE,-
LT,Larsen & Toubro Limited,7(2),SRAVANKUMAR Y V S,20-Sep-2021 11:51,1111277,,0,0,0,0,Equity Shares,100,391802,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111277_516033_20092021115109_WEB.xml,Employees/Designated Employees,30800,0,165000,Equity Shares,30700,0,13-Aug-2021,13-Aug-2021,18-Sep-2021,Market Sale,-,NSE,-
