symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Kapil Choudhury,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,260,369802,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,260,0,1409013,Equity Shares,Nil,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,ESOP,-,NA,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Sreedhar Erukulla,18-Jun-2021 19:50,1103181,,0,0,0,0,Equity Shares,390,369803,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103181_461031_18062021075006_WEB.xml,Employees/Designated Employees,10562,0,2122743,Equity Shares,10952,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,ESOP,-,NA,-
VAIBHAVGBL,Vaibhav Global Limited,7(2),Vaibhav Global Employee Stock Option Welfare Trust,18-Jun-2021 19:31,1103178,,0,0,0,0,Equity Shares,58070,369782,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103178_461024_18062021073117_WEB.xml,Other,207340,0.13,526114,Equity Shares,149270,0.09,14-Jun-2021,14-Jun-2021,16-Jun-2021,Off Market,-,NA,-
VAIBHAVGBL,Vaibhav Global Limited,7(2),Vaibhav Global Employee Stock Option Welfare Trust,18-Jun-2021 19:31,1103178,,0,0,0,0,Equity Shares,2750,369783,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103178_461024_18062021073117_WEB.xml,Other,149270,0.09,2217421,Equity Shares,146520,0.09,15-Jun-2021,15-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
AARTIIND,Aarti Industries Limited,7(2),SARLA SHANTILAL SHAH,18-Jun-2021 19:12,1103177,,0,0,0,0,Equity Shares,5000,369781,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103177_461020_18062021071258_WEB.xml,Promoters,4238883,2.43,9174304,Equity Shares,4233883,2.43,14-Jun-2021,14-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Umesh Bhati,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,1200,369778,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,7492,0,876000,Equity Shares,6292,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Umesh Bhati,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,3000,369779,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,6292,0,2199000,Equity Shares,3292,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Umesh Bhati,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,500,369777,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,7992,0,371000,Equity Shares,7492,0,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Manoj Kumar,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,7480,369776,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,16951,0.01,5455164,Equity Shares,9471,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Manoj Kumar,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,2049,369775,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,19000,0.01,1484111,Equity Shares,16951,0.01,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Mukesh Agarwal,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,3350,369774,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,4456,0,24500000,Equity Shares,1106,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),PANKAJ JAIN,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,8200,369773,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,24594,0.01,6147540,Equity Shares,16394,0.01,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),PANKAJ JAIN,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,2000,369772,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,26594,0.01,1500000,Equity Shares,24594,0.01,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Rajesh Kumar Banerjee,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,4000,369763,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,4000,0,2797800,Equity Shares,Nil,0,16-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Jatul Anand,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,6500,369764,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,24300,0.01,4810000,Equity Shares,17800,0,15-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Nitant Desai,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,22000,369765,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,36267,0.02,16358045,Equity Shares,14267,0,16-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Nitant Desai,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,13000,369766,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,14267,0,9404194,Equity Shares,1267,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Prabhat Tiwari,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,5000,369767,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,21000,0,3642500,Equity Shares,16000,0,16-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Rajan suri,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,140,369768,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,18890,0,119021,Equity Shares,18750,0,11-Jun-2021,11-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Rajan suri,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,6500,369769,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,18750,0,4765150,Equity Shares,12250,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Rajan suri,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,5500,369770,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,12250,0,4098270,Equity Shares,6750,0,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
PNBHOUSING,PNB Housing Finance Limited,7(2),Sushant Kumar,18-Jun-2021 19:10,1103175,,0,0,0,0,Equity Shares,13000,369771,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103175_461014_18062021071037_WEB.xml,Employees/Designated Employees,13000,0,9092850,Equity Shares,Nil,0,16-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Viney Vatal,18-Jun-2021 19:08,1103173,,0,0,0,0,Equity Shares,300,369740,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103173_461010_18062021070823_WEB.xml,-,11108,0.01,170400,Equity Shares,10808,0.01,02-Jun-2021,02-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Viney Vatal,18-Jun-2021 19:08,1103173,,0,0,0,0,Equity Shares,1000,369741,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103173_461010_18062021070823_WEB.xml,-,10808,0.01,562130,Equity Shares,9808,0.01,03-Jun-2021,03-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Viney Vatal,18-Jun-2021 19:08,1103173,,0,0,0,0,Equity Shares,1500,369742,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103173_461010_18062021070823_WEB.xml,-,9808,0.01,846015,Equity Shares,8308,0,16-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Sandeep Kumar Singh,18-Jun-2021 19:08,1103173,,0,0,0,0,Equity Shares,1000,369743,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103173_461010_18062021070823_WEB.xml,-,42435,0.02,551308,Equity Shares,41435,0.02,14-Jun-2021,14-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Sandeep Kumar Singh,18-Jun-2021 19:08,1103173,,0,0,0,0,Equity Shares,1000,369744,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103173_461010_18062021070823_WEB.xml,-,41435,0.02,550184,Equity Shares,40435,0.02,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
GODREJAGRO,Godrej Agrovet Limited,7(2),Sandeep Kumar Singh,18-Jun-2021 19:08,1103173,,0,0,0,0,Equity Shares,500,369745,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103173_461010_18062021070823_WEB.xml,-,40435,0.02,276644,Equity Shares,39935,0.02,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
ESCORTS,Escorts Limited,7(2),Sanjeev Kumar Mahajan,18-Jun-2021 19:03,1103171,,0,0,0,0,Equity Shares,2100,369732,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103171_461005_18062021070321_WEB.xml,-,8725,0.01,1827000,Equity Shares,10825,0.01,15-Jun-2021,15-Jun-2021,16-Jun-2021,ESOP,-,NA,-
ESCORTS,Escorts Limited,7(2),DipankarGhosh,18-Jun-2021 19:03,1103171,,0,0,0,0,Equity Shares,4700,369733,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103171_461005_18062021070321_WEB.xml,-,81000,0.06,4089000,Equity Shares,85700,0.06,15-Jun-2021,15-Jun-2021,17-Jun-2021,ESOP,-,NA,-
JSWHL,JSW Holdings Limited,7(2),Siddeshwari Tradex Private Limited,18-Jun-2021 18:52,1103168,,0,0,0,0,Equity Shares,875000,369729,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1103168_461001_18062021065242_WEB.xml,Promoter Group,1258183,11.34,4296250000,Equity Shares,1258183,11.34,17-Jun-2021,17-Jun-2021,18-Jun-2021,Pledge Creation,-,NA,-
TECHM,Tech Mahindra Limited,7(2),ANIRUDDHA GADRE,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,250,369725,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,6410,0,269890,Equity Shares,6160,0,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Jenny Jacob,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,5000,369726,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,44140,0,5350000,Equity Shares,39140,0,14-Jun-2021,14-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),Basanta Kumar Mishra,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,1000,369724,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,49000,0,1070000,Equity Shares,48000,0,16-Jun-2021,16-Jun-2021,16-Jun-2021,Market Sale,-,BSE,-
TECHM,Tech Mahindra Limited,7(2),Deepak Aggarwal,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,3750,369723,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,5000,0,3678750,Equity Shares,8750,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Abhijit Lahiri,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,9600,369722,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,Nil,0,9395808,Equity Shares,9600,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Harshvendra Soin,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,11800,369721,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,2010,0,12019244,Equity Shares,13810,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Aloke Palsikar,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,400,369720,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,10824,0,435000,Equity Shares,10424,0,15-Jun-2021,15-Jun-2021,16-Jun-2021,Market Sale,-,NSE,-
TECHM,Tech Mahindra Limited,7(2),VENKATESWARA RAO  GAJJALA,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,4500,369719,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,8858,0,4284900,Equity Shares,13358,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Sachin Saraf,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,1600,369718,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,41650,0,1523520,Equity Shares,43250,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Rajesh Chandiramani,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,17600,369717,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,67744,0,16784768,Equity Shares,85344,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Hrishikesh Pandit,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,1200,369716,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,703,0,1174476,Equity Shares,1903,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),ANIRUDDHA GADRE,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,2000,369715,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,4410,0,1961000,Equity Shares,6410,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),JAIDEV NARAYANAN IYENGAR,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,5400,369714,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,3600,0,5472360,Equity Shares,9000,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
TECHM,Tech Mahindra Limited,7(2),Manoranjan Mohapatra,18-Jun-2021 18:48,1103166,,0,0,0,0,Equity Shares,16800,369713,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103166_460998_18062021064800_WEB.xml,Employees/Designated Employees,Nil,0,16021824,Equity Shares,16800,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Advanced Vital Enzymes Private Limited,18-Jun-2021 18:44,1103165,,0,0,0,0,Equity Shares,15000,369710,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103165_460995_18062021064452_WEB.xml,Promoter Group,13071344,11.69,6217200,Equity Shares,13056444,11.68,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
ADVENZYMES,Advanced Enzyme Technologies Limited,7(2),Advanced Vital Enzymes Private Limited,18-Jun-2021 18:44,1103165,,0,0,0,0,Equity Shares,3100000,369711,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103165_460995_18062021064452_WEB.xml,Promoter Group,13056344,11.68,1240969000,Equity Shares,9956344,8.91,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
HEG,HEG Limited,7(2),Purvi Vanijya Niyojan Limited,18-Jun-2021 18:29,1103161,,0,0,0,0,Equity Shares,70000,369688,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103161_460992_18062021062956_WEB.xml,Promoter Group,1748583,4.53,144200000,Equity Shares,1818583,4.71,18-Jun-2021,18-Jun-2021,18-Jun-2021,Inter-se-Transfer,-,NSE,-
HEG,HEG Limited,7(2),Bharat Investments Growth Limited,18-Jun-2021 18:29,1103161,,0,0,0,0,Equity Shares,70000,369687,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103161_460992_18062021062956_WEB.xml,Promoter Group,2664913,6.9,144200000,Equity Shares,2734913,7.09,18-Jun-2021,18-Jun-2021,18-Jun-2021,Inter-se-Transfer,-,NSE,-
HEG,HEG Limited,7(2),Rishabh Jhunjhunwala,18-Jun-2021 18:29,1103161,,0,0,0,0,Equity Shares,70000,369686,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103161_460992_18062021062956_WEB.xml,Promoter Group,175807,0.46,144200000,Equity Shares,105807,0.27,18-Jun-2021,18-Jun-2021,18-Jun-2021,Inter-se-Transfer,-,NSE,-
HEG,HEG Limited,7(2),Rita Jhunjhunwala,18-Jun-2021 18:29,1103161,,0,0,0,0,Equity Shares,70000,369685,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103161_460992_18062021062956_WEB.xml,Promoter Group,211876,0.55,144200000,Equity Shares,141876,0.37,18-Jun-2021,18-Jun-2021,18-Jun-2021,Inter-se-Transfer,-,NSE,-
SIS,SIS LIMITED,7(2),Deepa Negi,18-Jun-2021 18:12,1103159,,0,0,0,0,Equity Shares,10000,369676,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103159_460979_18062021061204_WEB.xml,Employees/Designated Employees,15236,0.01,4168000,Equity Shares,25236,0.02,14-Jun-2021,14-Jun-2021,16-Jun-2021,ESOP,-,NA,-
SIS,SIS LIMITED,7(2),Mettukuru Ramaiah,18-Jun-2021 18:12,1103159,,0,0,0,0,Equity Shares,6180,369677,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103159_460979_18062021061204_WEB.xml,Employees/Designated Employees,13948,0.01,2575824,Equity Shares,20128,0.01,14-Jun-2021,14-Jun-2021,16-Jun-2021,ESOP,-,NA,-
SIS,SIS LIMITED,7(2),Vinaya Kumar Srivastawa,18-Jun-2021 18:12,1103159,,0,0,0,0,Equity Shares,26000,369678,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103159_460979_18062021061204_WEB.xml,Employees/Designated Employees,12767,0.01,10836800,Equity Shares,38767,0.03,14-Jun-2021,14-Jun-2021,16-Jun-2021,ESOP,-,NA,-
SIS,SIS LIMITED,7(2),Prakash Binjola,18-Jun-2021 18:12,1103159,,0,0,0,0,Equity Shares,10000,369679,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103159_460979_18062021061204_WEB.xml,Employees/Designated Employees,25714,0.02,4168000,Equity Shares,35714,0.02,14-Jun-2021,14-Jun-2021,16-Jun-2021,ESOP,-,NA,-
SIS,SIS LIMITED,7(2),Ruchira B Lal,18-Jun-2021 18:12,1103159,,0,0,0,0,Equity Shares,13680,369680,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103159_460979_18062021061204_WEB.xml,Employees/Designated Employees,8163,0.01,5701824,Equity Shares,21843,0.01,14-Jun-2021,14-Jun-2021,16-Jun-2021,ESOP,-,NA,-
ANGELBRKG,Angel Broking Limited,7(2),Vineet Agrawal,18-Jun-2021 18:10,1103158,,0,0,0,0,Equity Shares,47124,369673,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103158_460974_18062021061008_WEB.xml,Key Managerial Personnel,1715,0,9967197,Equity Shares,48839,0.06,15-Jun-2021,15-Jun-2021,17-Jun-2021,ESOP,-,NA,-
ANGELBRKG,Angel Broking Limited,7(2),Subhash Menon,18-Jun-2021 18:10,1103158,,0,0,0,0,Equity Shares,41748,369675,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103158_460974_18062021061008_WEB.xml,Employees/Designated Employees,268,0,8830119,Equity Shares,42016,0.06,15-Jun-2021,15-Jun-2021,17-Jun-2021,ESOP,-,NA,-
ANGELBRKG,Angel Broking Limited,7(2),Prabhakar Tiwari,18-Jun-2021 18:10,1103158,,0,0,0,0,Equity Shares,19854,369674,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103158_460974_18062021061008_WEB.xml,Employees/Designated Employees,14477,0.02,4199320,Equity Shares,34331,0.04,15-Jun-2021,15-Jun-2021,16-Jun-2021,ESOP,-,NA,-
SBICARD,Sbi Cards And Payment Services Limited,7(2),Harender Lavania,18-Jun-2021 17:58,1103156,,0,0,0,0,Equity Shares,1000,369667,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103156_460964_18062021055806_WEB.xml,Employees/Designated Employees,1000,0,1005000,Equity Shares,Nil,0,18-Jun-2021,18-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
SANGHVIMOV,Sanghvi Movers Limited,7(2),A. P. Dubhashi,18-Jun-2021 17:51,1103154,,0,0,0,0,Equity Shares,2000,369665,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103154_460961_18062021055149_WEB.xml,Immediate relative,1200,0,394910,Equity Shares,3200,0.01,16-Jun-2021,16-Jun-2021,18-Jun-2021,Market Purchase,-,NSE,-
OFSS,Oracle Financial Services Software Limited,7(2),Muruganandam M,18-Jun-2021 17:40,1103151,,0,0,0,0,Equity Shares,100,369660,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103151_460955_18062021054024_WEB.xml,Employees/Designated Employees,3825,0,375000,Equity Shares,3725,0,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
OFSS,Oracle Financial Services Software Limited,7(2),Muruganandam M,18-Jun-2021 17:40,1103151,,0,0,0,0,Equity Shares,50,369659,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103151_460955_18062021054024_WEB.xml,Employees/Designated Employees,3875,0,185000,Equity Shares,3825,0,14-Jun-2021,14-Jun-2021,17-Jun-2021,Market Sale,-,BSE,-
KABRAEXTRU,Kabra Extrusion Technik Limited,7(2),Kolsite Industries,18-Jun-2021 17:39,1103150,,0,0,0,0,Equity Shares,2000,369658,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103150_460953_18062021053950_WEB.xml,Promoter Group,303981,0.95,366540,Equity Shares,305981,0.96,16-Jun-2021,16-Jun-2021,17-Jun-2021,Market Purchase,-,NSE,-
KABRAEXTRU,Kabra Extrusion Technik Limited,7(2),Kolsite Industries,18-Jun-2021 17:39,1103150,,0,0,0,0,Equity Shares,1000,369657,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103150_460953_18062021053950_WEB.xml,Promoter Group,302981,0.95,184280,Equity Shares,303981,0.95,15-Jun-2021,15-Jun-2021,17-Jun-2021,Market Purchase,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),PRASANNA BALACHANDER,18-Jun-2021 17:36,1103147,,0,0,0,0,Equity Shares,5000,369647,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103147_460948_18062021053619_WEB.xml,Employees/Designated Employees,11183,0,3171000,Equity Shares,6183,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
ICICIBANK,ICICI Bank Limited,7(2),Abhishek Roy Choudhary,18-Jun-2021 17:36,1103147,,0,0,0,0,Equity Shares,2310,369648,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103147_460948_18062021053619_WEB.xml,Employees/Designated Employees,Nil,0,545806,Equity Shares,2310,0,17-Jun-2021,17-Jun-2021,17-Jun-2021,ESOP,-,NA,-
